name,source,ks_status,make_status,classification,ks_time_sec,make_time_sec,ks_sloc,generated_sloc,userspace_c_sloc,ebpf_c_sloc,module_c_sloc,makefile_sloc,ebpf_object_bytes,ebpf_instruction_count,generated_to_ks_ratio,feature_xdp,feature_tc,feature_probe,feature_tracepoint,feature_perf_event,feature_kfunc,feature_struct_ops,feature_ringbuf,feature_tail_call,feature_dynptr,feature_maps,feature_userspace,failure_excerpt
pointer_simple,examples/pointer_simple.ks,ok,ok,success,0.0022,0.2936,15,96,5,54,0,37,6200,12,6.4,True,False,False,False,False,False,False,False,False,False,False,False,
print_demo,examples/print_demo.ks,ok,ok,success,0.002,0.3535,22,495,394,64,0,37,7616,14,22.5,True,False,False,False,False,False,False,False,False,False,False,True,
private_kfunc,examples/private_kfunc.ks,ok,ok,success,0.0026,1.5441,30,561,420,44,49,48,5512,9,18.7,True,False,False,False,False,True,False,False,False,False,False,True,
probe_do_exit,examples/probe_do_exit.ks,ok,ok,success,0.0022,0.3448,19,429,381,11,0,37,5232,6,22.58,False,False,True,False,False,False,False,False,False,False,False,True,
rate_limiter,examples/rate_limiter.ks,ok,ok,success,0.0023,0.3532,37,588,444,107,0,37,10816,52,15.89,True,False,False,False,False,False,False,False,False,False,True,True,
ringbuf_demo,examples/ringbuf_demo.ks,ok,ok,success,0.0029,0.3448,128,730,529,164,0,37,19016,179,5.7,True,False,True,False,False,False,False,True,False,False,True,True,
ringbuf_on_event_demo,examples/ringbuf_on_event_demo.ks,ok,ok,success,0.0021,0.3314,42,264,147,80,0,37,9592,38,6.29,True,False,True,False,False,False,False,True,False,False,True,True,
safety_demo,examples/safety_demo.ks,failed,not_run,safety_rejected_stack_limit,0.0023,0.0,66,0,0,0,0,0,0,0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,"Phase 4.5: Safety Analysis
⚠️  Safety Analysis Issues:
❌ Stack overflow detected: 608 bytes exceeds eBPF limit of 512 bytes
   Stack usage 608 exceeds eBPF limit 512
   Suggestion: Use BPF per-cpu array maps for large data structures

❌ Compilation halted due to safety violations"
sched_ext_simple,examples/sched_ext_simple.ks,ok,failed,libbpf_struct_ops_skeleton_api_mismatch,0.0028,0.3682,54,478,363,78,0,37,945880,36,8.85,False,False,False,False,False,True,True,False,False,False,False,True,"In file included from sched_ext_simple.c:32:
sched_ext_simple.skel.h: In function ‘sched_ext_simple_ebpf__create_skeleton’:
sched_ext_simple.skel.h:221:12: error: ‘struct bpf_map_skeleton’ has no member named ‘link’
  221 |         map->link = &obj->links.simple_fifo_scheduler;
      |            ^~
make: *** [Makefile:52: sched_ext_simple] Error 1"
simple_gfp_test,examples/simple_gfp_test.ks,ok,ok,success,0.0028,1.5131,24,189,38,60,43,48,6024,8,7.88,True,False,False,False,False,True,False,False,False,False,False,True,
simple_program_lifecycle,examples/simple_program_lifecycle.ks,ok,ok,success,0.0021,0.3325,13,446,374,35,0,37,4744,2,34.31,True,False,False,False,False,False,False,False,False,False,False,True,
string_test,examples/string_test.ks,ok,ok,success,0.0023,0.3116,37,232,88,107,0,37,12496,189,6.27,True,False,False,False,False,False,False,False,False,False,False,True,
struct_ops_simple,examples/struct_ops_simple.ks,ok,failed,libbpf_struct_ops_skeleton_api_mismatch,0.0023,0.3707,20,425,357,31,0,37,936600,7,21.25,False,False,False,False,False,False,True,False,False,False,False,True,"In file included from struct_ops_simple.c:32:
struct_ops_simple.skel.h: In function ‘struct_ops_simple_ebpf__create_skeleton’:
struct_ops_simple.skel.h:186:12: error: ‘struct bpf_map_skeleton’ has no member named ‘link’
  186 |         map->link = &obj->links.minimal_congestion_control;
      |            ^~
make: *** [Makefile:52: struct_ops_simple] Error 1"
symbols,examples/symbols.ks,ok,ok,success,0.0044,0.3191,51,294,127,130,0,37,20592,134,5.76,True,True,False,False,False,False,False,False,False,False,True,True,
sysctl_demo,examples/sysctl_demo.ks,ok,ok,success,0.0022,0.319,11,183,111,35,0,37,4648,2,16.64,True,False,False,False,False,False,False,False,False,False,False,True,
tail_call,examples/tail_call.ks,ok,ok,success,0.0025,0.3383,24,496,396,63,0,37,7464,12,20.67,True,False,False,False,False,False,False,False,True,False,False,True,
test_config,examples/test_config.ks,ok,ok,success,0.0038,0.3435,30,576,448,91,0,37,9792,37,19.2,True,False,False,False,False,False,False,False,False,False,True,True,
test_error_handling,examples/test_error_handling.ks,ok,ok,success,0.0022,0.3374,49,501,374,90,0,37,10416,52,10.22,True,False,False,False,False,False,False,False,False,False,True,True,
test_exec,examples/test_exec.ks,ok,ok,success,0.0024,0.3372,32,450,332,81,0,37,10360,40,14.06,True,False,False,False,False,False,False,False,False,False,True,True,
test_functions,examples/test_functions.ks,ok,ok,success,0.0023,0.3397,55,468,379,52,0,37,5712,7,8.51,True,False,False,False,False,False,False,False,False,False,False,True,
tracepoint_sched_switch,examples/tracepoint_sched_switch.ks,ok,ok,success,0.0025,0.3471,46,486,383,66,0,37,12552,70,10.57,False,False,False,True,False,False,False,False,False,False,False,True,
type_alias,examples/type_alias.ks,ok,ok,success,0.0026,0.3405,18,454,377,40,0,37,4832,2,25.22,True,False,False,False,False,False,False,False,False,False,False,True,
type_checking,examples/type_checking.ks,ok,ok,success,0.003,0.3551,101,632,452,143,0,37,14176,81,6.26,True,False,False,False,False,False,False,False,False,False,True,True,
types_demo,examples/types_demo.ks,ok,ok,success,0.0024,0.2858,87,228,5,186,0,37,18296,118,2.62,True,False,False,False,False,False,False,False,False,False,True,False,
userspace_example,examples/userspace_example.ks,ok,ok,success,0.0024,0.3374,31,496,415,44,0,37,4704,2,16.0,True,False,False,False,False,False,False,False,False,False,False,True,
