name,source,make_status,classification,object,program_sections,section_kinds,program_count,load_status,failure_class,failure_excerpt
sched_ext_simple,examples/sched_ext_simple.ks,failed,libbpf_struct_ops_skeleton_api_mismatch,results/build/examples/sched_ext_simple/sched_ext_simple.ebpf.o,struct_ops/select_cpu struct_ops/enqueue struct_ops/dispatch struct_ops/runnable struct_ops/running struct_ops/stopping struct_ops/quiescent struct_ops/init_task struct_ops/exit_task struct_ops/enable struct_ops/init struct_ops/exit,struct_ops,12,failed,struct_ops_argument_type,"libbpf: prog 'select_cpu': BPF program load failed: -EINVAL
libbpf: prog 'select_cpu': -- BEGIN PROG LOAD LOG --
0: R1=ctx() R10=fp0
; __s32 select_cpu(struct task_struct* p, __s32 prev_cpu, __u64 wake_flags) { @ sched_ext_simple.ebpf.c:16
0: (bf) r6 = r1                       ; R1=ctx() R6_w=ctx()
1: (b7) r1 = 0                        ; R1_w=0
; __u8 direct = 0; @ sched_ext_simple.ebpf.c:18
2: (73) *(u8 *)(r10 -1) = r1          ; R1_w=0 R10=fp0 fp-8=0???????
3: (bf) r4 = r10                      ; R4_w=fp0 R10=fp0
;  @ sched_ext_simple.ebpf.c:0
4: (07) r4 += -1                      ; R4_w=fp-1
; cpu = scx_bpf_select_cpu_dfl(p, prev_cpu, wake_flags, __unop_0); @ sched_ext_simple.ebpf.c:21"
simple_gfp_test,examples/simple_gfp_test.ks,ok,success,results/build/examples/simple_gfp_test/simple_gfp_test.ebpf.o,xdp,xdp,1,failed,verifier_rejected,"libbpf: prog 'valid_ebpf_allocation': BPF program load failed: -EACCES
libbpf: prog 'valid_ebpf_allocation': -- BEGIN PROG LOAD LOG --
0: R1=ctx() R10=fp0
; ptr = bpf_obj_new(struct TestData); @ simple_gfp_test.ebpf.c:73
0: (18) r1 = 0x8                      ; R1_w=8
2: (b7) r2 = 0                        ; R2_w=0
3: (85) call bpf_obj_new_impl#72771   ; R0_w=ptr_or_null_TestData(id=2,ref_obj_id=2) refs=2
; bpf_obj_drop(ptr); @ simple_gfp_test.ebpf.c:74
4: (bf) r1 = r0                       ; R0_w=ptr_or_null_TestData(id=2,ref_obj_id=2) R1_w=ptr_or_null_TestData(id=2,ref_obj_id=2) refs=2
5: (b7) r2 = 0                        ; R2_w=0 refs=2
6: (85) call bpf_obj_drop_impl#72754
Possibly NULL pointer passed to trusted arg0"
simple_program_lifecycle,examples/simple_program_lifecycle.ks,ok,success,results/build/examples/simple_program_lifecycle/simple_program_lifecycle.ebpf.o,xdp,xdp,1,ok,,
string_test,examples/string_test.ks,ok,success,results/build/examples/string_test/string_test.ebpf.o,xdp,xdp,1,failed,verifier_rejected,"libbpf: prog 'string_demo': BPF program load failed: -EACCES
libbpf: prog 'string_demo': -- BEGIN PROG LOAD LOG --
0: R1=ctx() R10=fp0
; enum xdp_action string_demo(struct xdp_md* ctx) { @ string_test.ebpf.c:55
0: (b7) r1 = 327680                   ; R1_w=0x50000
; str_16_t name = { @ string_test.ebpf.c:62
1: (63) *(u32 *)(r10 -64) = r1        ; R1_w=0x50000 R10=fp0 fp-64=????0x50000
2: (b7) r6 = 0                        ; R6_w=0
3: (7b) *(u64 *)(r10 -72) = r6        ; R6_w=0 R10=fp0 fp-72_w=0
4: (18) r1 = 0x6f6c6c6568             ; R1_w=0x6f6c6c6568
6: (7b) *(u64 *)(r10 -80) = r1        ; R1_w=0x6f6c6c6568 R10=fp0 fp-80_w=0x6f6c6c6568
7: (18) r1 = 0x5006f6c6c6568          ; R1_w=0x5006f6c6c6568"
struct_ops_simple,examples/struct_ops_simple.ks,failed,libbpf_struct_ops_skeleton_api_mismatch,results/build/examples/struct_ops_simple/struct_ops_simple.ebpf.o,struct_ops/ssthresh struct_ops/undo_cwnd struct_ops/cong_avoid struct_ops/set_state struct_ops/cwnd_event,struct_ops,5,ok,,
symbols,examples/symbols.ks,ok,success,results/build/examples/symbols/symbols.ebpf.o,xdp tc/ingress,tc xdp,2,ok,,
sysctl_demo,examples/sysctl_demo.ks,ok,success,results/build/examples/sysctl_demo/sysctl_demo.ebpf.o,xdp,xdp,1,ok,,
tail_call,examples/tail_call.ks,ok,success,results/build/examples/tail_call/tail_call.ebpf.o,xdp,xdp,1,ok,,
test_config,examples/test_config.ks,ok,success,results/build/examples/test_config/test_config.ebpf.o,xdp,xdp,1,ok,,
test_error_handling,examples/test_error_handling.ks,ok,success,results/build/examples/test_error_handling/test_error_handling.ebpf.o,xdp,xdp,1,ok,,
test_exec,examples/test_exec.ks,ok,success,results/build/examples/test_exec/test_exec.ebpf.o,xdp,xdp,1,ok,,
test_functions,examples/test_functions.ks,ok,success,results/build/examples/test_functions/test_functions.ebpf.o,xdp,xdp,1,ok,,
tracepoint_sched_switch,examples/tracepoint_sched_switch.ks,ok,success,results/build/examples/tracepoint_sched_switch/tracepoint_sched_switch.ebpf.o,tracepoint/sched/sched_switch,tracepoint,1,ok,,
type_alias,examples/type_alias.ks,ok,success,results/build/examples/type_alias/type_alias.ebpf.o,xdp,xdp,1,ok,,
type_checking,examples/type_checking.ks,ok,success,results/build/examples/type_checking/type_checking.ebpf.o,xdp,xdp,1,ok,,
types_demo,examples/types_demo.ks,ok,success,results/build/examples/types_demo/types_demo.ebpf.o,xdp,xdp,1,ok,,
userspace_example,examples/userspace_example.ks,ok,success,results/build/examples/userspace_example/userspace_example.ebpf.o,xdp,xdp,1,ok,,
